WD	wepp-189904	"06:11 am  Monday April 9, 2018"	"LAS VEGAS WB AP NV"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-191957	"06:15 am  Monday April 9, 2018"	"MADISON WB AIRPORT WI"	10	silt	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-192645	"06:15 am  Monday April 9, 2018"	""				0	0	0	0	0		0	0	0	0	0	0		""
WD	wepp-193002	"06:16 am  Monday April 9, 2018"	"MADISON WB AIRPORT WI"	10	sand	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WE	wepp-195343	"06:20 am  Monday April 9, 2018"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-195963	"06:21 am  Monday April 9, 2018"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	h			ft
WD	wepp-65418	"07:13 am  Friday April 12, 2019"	"BANGOR DOW FIELD ME"	10	clay	OldForest	50	30	30	100	0	OldForest	50	30	30	100	0	0	ft	""
WD	wepp-66010	"07:16 am  Friday April 12, 2019"	"BANGOR DOW FIELD ME"	10	silt	OldForest	50	30	30	100	0	OldForest	50	30	30	100	0	0	ft	""
WD	wepp-66341	"07:17 am  Friday April 12, 2019"	"BANGOR DOW FIELD ME"	10	silt	OldForest	150	30	30	0	0	OldForest	150	30	30	0	0	0	ft	""
WD	wepp-66635	"07:18 am  Friday April 12, 2019"	"LAS VEGAS WB AP NV"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-66909	"07:19 am  Friday April 12, 2019"	"MADISON WB AIRPORT WI"	10	clay	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-67200	"07:20 am  Friday April 12, 2019"	"MADISON WB AIRPORT WI"	10	clay	Sod	150	30	30	40	0	Sod	150	30	30	40	0	0	ft	""
WD	wepp-67387	"07:20 am  Friday April 12, 2019"	"MADISON WB AIRPORT WI"	10	sand	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-67661	"07:21 am  Friday April 12, 2019"	"MADISON WB AIRPORT WI"	10	clay	Bunchgrass	150	30	30	0	0	Skid	150	30	30	0	0	0	ft	""
WE	wepp-68412	"07:23 am  Friday April 12, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-69476	"07:25 am  Friday April 12, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	h			ft
WD	wepp-205429	"07:41 pm  Monday April 15, 2019"	"BANGOR DOW FIELD ME"	10	silt	OldForest	150	30	30	100	0	OldForest	150	30	30	100	0	0	ft	""
WD	wepp-205529	"07:50 pm  Monday April 15, 2019"	"BANGOR DOW FIELD ME"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-205583	"07:52 pm  Monday April 15, 2019"	"LAS VEGAS WB AP NV"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-205631	"07:54 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	clay	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-205709	"07:59 pm  Monday April 15, 2019"	"BANGOR DOW FIELD ME"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-205749	"08:00 pm  Monday April 15, 2019"	"BANGOR DOW FIELD ME"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-205847	"08:01 pm  Monday April 15, 2019"	"BANGOR DOW FIELD ME"	10	silt	OldForest	150	30	30	100	0	OldForest	150	30	30	100	0	0	ft	""
WD	wepp-205902	"08:04 pm  Monday April 15, 2019"	"LAS VEGAS WB AP NV"	10	silt	HighFire	150	30	30	0	0	HighFire	150	30	30	0	0	0	ft	""
WD	wepp-205977	"08:07 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	clay	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-206166	"08:14 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	clay	Sod	150	30	30	40	0	Sod	150	30	30	40	0	0	ft	""
WD	wepp-206376	"08:18 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	sand	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-206427	"08:19 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	sand	Bunchgrass	150	30	30	60	0	Bunchgrass	150	30	30	60	0	0	ft	""
WD	wepp-206520	"08:21 pm  Monday April 15, 2019"	"MADISON WB AIRPORT WI"	10	clay	Skid	150	30	30	0	0	Skid	150	30	30	0	0	0	ft	""
WE	wepp-206603	"08:27 pm  Monday April 15, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-206680	"08:29 pm  Monday April 15, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-206880	"08:31 pm  Monday April 15, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-207079	"08:34 pm  Monday April 15, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-207176	"08:38 pm  Monday April 15, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-229742	"04:53 am  Tuesday April 16, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-229870	"04:54 am  Tuesday April 16, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	u			ft
WE	wepp-229978	"04:54 am  Tuesday April 16, 2019"	"WALLACE WDLND PK ID"	silt	5	forest	30	30	30	300	h			ft
WD	wepp-82968	"05:04 am  Thursday April 18, 2019"	"BANGOR DOW FIELD ME"	10	silt	OldForest	150	30	30	100	0	OldForest	150	30	30	100	0	0	ft	""
