WR	wepp-6867	"09:47 pm  Thursday April 1, 2021"	"Wonju KOREA test"	30	silt	native	60	4	4	5	50	40	25	20	inbare	m
WR	wepp-189422	"01:44 am  Wednesday May 26, 2021"	"Wonju KOREA test"	50	loam	graveled	60	4	4	5	50	40	25	20	inbare	m
WD	wepp-189615	"01:49 am  Wednesday May 26, 2021"	"Wonju KOREA test"	100	sand	HighFire	50	0	30	45	20	OldForest	50	30	5	100	20	0	m	""
WD	wepp-245736	"05:20 pm  Thursday May 27, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-511	"05:33 pm  Thursday May 27, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-92783	"08:07 pm  Monday May 31, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	30	30	Skid	50	50	10	20	30	0	ft	""
WD	wepp-93719	"09:31 pm  Monday May 31, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	ft	""
WD	wepp-93824	"09:34 pm  Monday May 31, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	ft	""
WD	wepp-93979	"09:40 pm  Monday May 31, 2021"	"Wonju KOREA test"	10	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-94026	"09:41 pm  Monday May 31, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	m	""
WD	wepp-94291	"10:04 pm  Monday May 31, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	OldForest	50	50	10	100	30	0	m	""
WD	wepp-120067	"00:36 am  Wednesday June 2, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	30	20	20	OldForest	50	30	5	100	20	0	m	""
WD	wepp-231758	"10:55 pm  Sunday June 6, 2021"	"Wonju KOREA test"	100	sand	Skid	50	0	50	20	30	Skid	50	50	10	20	30	0	ft	""
